group,meaning_ru,Akhvakh,Andi,Bagvalal,Botlikh,Chamalal,Godoberi,Karata-Tukita,Tindi
animals,camel,варани,гъванари,варан,гъварану,варан,гъварани,варан,варан
animals,wolf,бачIа,боцIо,бацIа,бацIа,бацIа,бацIа,бацIа,бацIа
animals,crow,гъанди,хъоммо,хъвaгъандв,къвакъва,къва̅гъан,гъанди,гъанде,хъоба
animals,goose,хъази,хъази,хъаз,хъаз,хъаз,хъази,хъаз,
animals,snake,бека,берка,беча,берка,беча,беркя,берка,бека
animals,cow,жинво,зив,зин,зини,зин,зини,зини,зини
animals,cat,кето,гъварручи,китв,геду,чIетIа,,маргьо,
animals,lion,гъабацIе,гъалбацIи,гъалбацI,гъалбацI,гъалбацI,гъалбацIи,гъалбацI,гъалбацIи
animals,fox,шари,сор,сар,сари,,сари,,сари
animals,bear,шин,сей,ссин,син,сегьин,сингьи,син,сӣн
animals,mouse,инкIкIотIи,гьинкIкIу,гьекIоча,гьинкIкIва,гьекIкIвад,гьикква,гьеркIкIва,гьек̅вā
animals,sheep,ланги,дан,ригьа,гьанулъа,гьасIсIим,гьарккин,,риха
animals,donkey,къощо,гьаморохи,къош,гьамахи,къощ,гьамахи,къощика,амаха
animals,fish,джугIа,хвами,щваншкIва,хъванй,хвам,ччугIа,ччугIа,xхвāн
animals,dog,хвайи,гьобдийа,бахIри,аргъут,хва̅й,аргъут,хIола,хвā
